,cover,start,end ,back,dup
1,1,3,65,67,7|10|14|16|18|20|22|24|26|28|30|32|35|37|39|41|43|45|47|49|51|53|55|57
2,68,69,110,113,80|83
3,114,115,150,151,130|132|146
4,152,153,194,196,181
5,197,198,241,242,207|219
6,243,244,302,303,298
7,304,305,345,347,
8,348,349,380,382,
9,383,384,409,411,
10,412,413,438,439,
